class,message
0,"มากินสาขา ฟิวเจอร์รอข้าวเกรียบนานมาก หมดแล้วไม่เติมยืนรออยู่ 10 นาที เห็นเติมแต่ส่วนของสลัดบาร์ ซึ่งหมดแค่ 1 ใน 3 ก็เอามาเปลี่ยนมาเติมกับของที่หมดเกลี้ยงไม่ยอมเติมกลับมาโต๊ะ จะกิน พาสต้า เจอส้อมบิ่น คม พร้อมกับเศษด้ายจากอะไรไม่รู้ติดอยู่ ถ้าไม่ดูได้มีส้อมบาดปากแน่"
0,สาขา The Riverside วุ่นวายมาก ระบบสมาชิกใช้งานไม่ได้ จองโต๊ะล่วงหน้าแล้วไม่มีที่นั่ง รอนานมากค่ะ
0,อาหารโอเคค่ะ แต่พนง.เสิร์ฟสาขาเมเจอร์เอกมัยแย่มาก หน้าบูดมาก เหมือนไม่อยากเสิร์ฟลูกค้า เวลามาถึงร้านก็ไม่เคยมีพนักงานคนไหนมานำไปที่โต๊ะ เวลามาเสิร์ฟอาหารก็วางแบบส่งๆ ไม่พูดอะไรเลย ไม่ได้มาทานฟรีนะคะ แล้วนี่ไม่ใช่ครั้งแรก มาใช้บริการสาขานี้ประจำ เป็นทุกครั้งค่ะ ปรับปรุงมารยาทพนง.ด่วน
0,ทานสาขาฟิวเจอร์ประจำค่ะ ทุกอย่างดีเหมือนเดิม เสียแค่ตอนถามว่ายังสามารถอบชีสกับผักโขมได้เหมือนเดิมมั้ย พนักงานทอมตอบเร็วมากทั้งที่เรายังถามไม่จบเลย ตอบเหมือนตัดบท น่าก้ไม่รับแขก คือเรื่องอบชีสเนี่ยช่วยทำให้ชัดเจนเลยได้มั้ยคะ ถ้าอบได้ก้ได้ทุกสาขาแล้วก้ตลอดไปไปเลย ถ้าไม่ได้ก้ไม่ได้ให้หมดไปเลย เดี๋ยวอบได้เดี๋ยวไม่ได้ แถมตอบแบบน่าตาไม่รับแขกแบบนี้อีก ปรับปรุงด้วยค่ะ ราคาที่ไปทานนี่แค่สเต็คก้500กว่าแล้ว ได้ทานสลัดบาร์นิดๆหน่อยๆ รวมแล้วทานบุฟเฟ่พรีเมี่ยมที่อื่นได้เลยช่วยปรับปรุงให้มันดีตามราคาด้วยค่ะ
0,ไม่ทราบว่าอาหารเมื่อสั่งไปแล้วเมื่อ 30วินาทีก่อน ละจะแคนเซิลขอเปลี่ยนเมนู ไม่สามารถทำได้หรอคับ ทั้งๆที่พนง.ก็ยังยืนรับออเดอร์อยู่ที่โต๊ะอยู่ พนง.แจ้งว่าอาหารทำแล้วไม่สามารถเปลี่ยนได้
0,วันนี้ทานสาขาฟิวเจอร์รังสิตชั้น2 ขออบผักโขมชีสพนักงานบอกว่าเตาไม่ว่าง ทั้งทีคนไม่ได้เยอะเลย ตอนสั่งอาหารขอมันบดก้อบอกว่ายังไม่ได้ทำ ทำไมไม่เตรียมพร้อมก่อนเปิดร้านคะ พนักงานก้อเยอะแต่บริการแบบนี้ไม่ประทับใจเลยค่ะ
0,มาทานที่สาขาเซนทรัลปิ่นเกล้า 9ก.พ.60 เรียกพนักงานมาเติมน้ำหลายรอบมาก ไม่มีใครมาเติม ต้องเดินไปตามหน้าหน้าเคาเตอร์ครัว ยืนเรียกอีกหลายที ก็ดูไม่ค่อยสนใจเลย พนักงานไม่สนใจลูกค้าเลย
0,วันที่ 14.11.2559 ไปทานที่Central chiangrai สลัดบาร์ของหมดพนักงานไม่เช็คเลยค่ะ เส้นพาสต้าหมด จนเราต้องบอก พนง. ซักพักเรามาอีกรอบ noodle chinese หมดเราก็บอก พนง. อีกรอบเราจะเดินมาเอาเยลลี่ปรากฎว่าหมดไม่มีเหลือซักถ้วย เลยเอาผลไม้ไปกินก่อน ซักมากลับมาอีกรอบก็ยังไม่เอามาเติม จนต้องแจ้ง พนง. เราสังเกตเห็น พนง.ประมาณ 3 คน ยืนใกล้ๆที่ตักสลัดบาร์แต่ไม่มีใครเข้ามาเช็คของเลยซักคน ปกติเรากินประจำไม่เคยมีปัญหานะคะ เราก็เกรงใจเหมือนกันที่ต้องบอกน้องเค้าบ่อยๆ
0,"ถ้าไม่รับจองคิวผ่านแอพ Qhappy ก็เอาป้ายเอาเครื่องออกไปเถอะค่ะเมื่อวันอาทิตย์สาขาเซนปิ่น พอใช้แอพจองบอกไม่มีคิว เลยไปเดินเล่นก่อน พอมาที่ร้านมี12 คิว รอนานมาก ถ้ารู้ว่าแอพจองไม่ได้คงมาเอาคิวก่อนแล้วน่าจะเอาสาขาที่ไม่รับจองผ่านแอพออกจากแอพไปเลยนะคะ"
0,อยากให้แกไขเรื่องการย่างค่ะ ข้างนอกไหม้ ข้างในดิบ ค่ะ
0,เคยเจอเหมือนกันพนักงานเหวี่ยงใส่ ที่สาขาเชลทรัลภูเก็ต เรื่องอาหารดีอยู่แล้วก็มีแต่พนักงานนี่แหละแต่ละนางนะ และเรื่องรับออเดอร์ด้วยมาหลังได้ก่อนบ่อยมาก
0,สาขาเซ็นทรัลอุดร บริการแย่มากค่ะ ไล่ลูกค้าทางอ้อม ขอเก็บจานด้วยค่ะ ทั้งๆที่เรากับลูกยังกินอยู่เลย เอาเงินไปซื้อค่ะไม่ได้ไปขอกินฟรี วันหลังถ้าจะเป็นขนาดนี้ติดป้ายเลยค่ะว่าแต่ตัวดูจนใส่รองเท้าแตะห้ามเข้าร้านเลยค่ะ. อบรมด้วยค่ะการแข่งขันมันสูงร้านอื่นก็มีอาจจะดีกว่านี้ด้วยซ้ำ.
0,สาขาเซ็นทรัล ชลบุรี อาหารช้ามากๆโต๊ะข้างๆอิ่มกันหมดแล้ว บริการไม่ดีเลย ถ้าลูกค้ามรจำนวนมากน่าจะเพิ่มพนักงานนะครับ
1,ชอบพนักงานชื่อ สวรรค์ ที่สาขาพาราไดซ์มากค่ะ บริการดี ยิ้มแย้ม ดูใส่ใจลูกค้าทุกโต๊ะ
1,ขอชมเชยคุณ yupin พนักงานสาขา themall งามวงศ์วาน บริการดีมากเลยครับ บริการดีมากครับ บริการด้วยความสุภาพ
1,"วันนี้ได้ไปทานที่สาขาสยามสแควร์วัน พอทานเสร็จลืมโทรศัพท์มือถือไว้ที่โต๊ะ แล้วตอนจะออกจากร้านมีน้องพนักงานวิ่งเอาโทรศัพท์มาให้ ฝากขอบคุณน้องพนักงานด้วยครับ สาขานี้บริการดีทุกคนเลย :)"
1,"มีโอกาสใช้บริการสาขา ""เซนทรัล แอร์พอร์ต เชียงใหม่"" รอบเช้า บริการดีมากค่ะ ยิ้มแย้มแจ่มใส และใส่ใจลูกค้ามาก ๆ ค่ะ..ขอชมจากใจ"
1,สเต๊กบาร์ไม่อั้นชอบตรงนี้แหละค่ะไปทีไรทานไม่ครบสักที
1,"ไปจัดมาวันนี้ที่ Paradise Park อาหารอร่อย สลัดบาร์ดีครับ สด สะอาด อร่อยมีติงนิดหน่อยตรงช้อนตักน้ำสลัด คนก่อนหน้าตักแล้วน้ำสลัดเลอะติดด้าม เราไปจับต่อเลยเหนียวติดมือกันไปแต่รสชาติ,คุณภาพ.ราคา แบบนี้ยังไงก็ต้องกลับไปฝากท้องอีกแน่นอนครับ"
1,ชอบสเต็เนื้อนุ่มและสลัดบาร์ที่มีผักผลไม้และขนมที่หลากหลายมากๆค่ะ
1,"พนักงานสาขาเมเจอร์เอกมัย เซอร์วิสดีมากๆค่ะประทับใจ"
1,ไปทานสเต็กที่สาขาเมกา บางนา สลัดอร่อย สเต็กนุ่ม ซุปอุ่นอร่อย ผลไม้สด บริการดีมาก พนักงานเอาใจใส่ทุกโต๊ะ สถานที่โอ่โถง ยอดมากครับ
1,วันนี้มากินสาขาเดอะมอลล์บางกะปิค่ะ ช่วงบ่ายถึงบ่ายสาม พนักงานต้อนรับยิ้มแย้ม พนักงานเสิร์ฟก็บริการดีสุภาพ พนักงานน่ารักทุกคนเลยค่ะ กินอิ่มแฮปปี้ (มาชมเป็นกำลังใจให้น้องๆ ค่ะ^^)
1,พนักงานที่ central festival chiangmai บริการดีมาก มากินหลายครั้งแล้วประทับใจทุกครั้ง
1,"ประทับใจSizzlerสาขาเซนทรัลระยองมากค่ะบริการดียิ้มแย้มถึงงานเยอะบริการดีชอบค่ะ"
1,ประทับใจทุกครั้งค่ะ พนักงานบริการดี สาขาเซนฯเฟสเชียงใหม่
1,มากินสาขา เซ็นทรัลเฟสติวัล เชียงใหม่ พนักงานบริการดีเยยไม่เหมือน บางที่ที่เคยไปครับ อร่อยถูกใจเช่นเคย
1,ร้านโปรด อาหารถูกปาก ทั้งสเต๊ก สลัด ซุป โอย พูดแล้วหิว
1,สาขาเดอะมอลล์บางแค พนักงานบริการดีมากครับ กำลังเดินไปเช็คบิลลืมเอกสารไว้ที่โต๊ะ พี่พนักงานก็ยังสังเกตุเห็นเก็บเอกสารมาให้ ตอนที่กำลังจ่ะเดินออกนอกร้าน ขอบคุณพี่พนักงานด้วยนะครับ เพราะเอกสารสำคัญมาก
1,เมื่อวานตอนเย็น(27มีนา59)ไปทานที่สาขาเซ็นทรัลเฟสติวัลอีสต์วิลล์ แล้วทำโทรศัพท์(Iphone6+S)หล่นไว้บนเก้าอี้ กว่าจะรู้ตัวว่ามือถือหายก็เกือบสามทุ่มครึ่ง ลองโทรเข้าก็มีพนักงานของSizzlerเก็บไว้ให้ รู้สึกดีใจสุดๆต้องขอขอบคุณมากๆเลยนะคะสำหรับความซื่อสัตย์ของน้องๆพนักงานทุกคน ขอให้รักษาความดีอย่างนี้ตลอดไปค่ะ
1,อยากให้มีsizlerที่เมืองกาญครับ
1,"อยากให้ซิลเลอร์มาเปิดสาขาที่จังหวัดร้อยเอ็ดค่ะ ลูกค้าซิลเลอร์ที่ร้อยเอ็ดเยอะมากค่ะไม่อยากเดินทางไปกินไกลๆ อยากให้มีในร้อยเอ็ดเร็วๆค่ะ"
1,"ผมทานมา5ปีแล้วครับ. ประทับใจ สาขาเมเจอร์ปิ่นเกล้า เสมอ. ความมีน้ำใจ. รอยยิ้ม มีตลอดเลยครับ.ขอบคุณการอบรมที่ดี สำหรับสาขานี้ครับ"
1,ชอบมากเลยค่ะ กินประจำ แต่ครั้งนี้ประทับใจมาก เพราะตอนที่ไปตักสลัดบาร์ มีที่หนีบอันนึงเลอะ แล้วเผลอไปจับ เลยหันไปบอกพนง.ตรงนั้น ว่าช่วยเปลี่ยนที่หนีบหน่อยนะคะ แต่ซักพักนึง พนง.กลับมาอีกครั้งพร้อมทิชชู่ มาให้เช็ดมือ ขอบคุณมากนะคะ☺️
1,"ทำดีต้องชมนะคะ ขอขอบคุณในความเอาใจใส่ต่อลูกค้าของสาขาเซ็นทรัลเวสต์เกตมากๆค่ะ เรื่องเกิดมาจาก ลูกชาย(2ขวบ9เดือน) แหวะนมค่ะ เต็มโต๊ะเลย คุณผู้จัดการร้านรีบจัดการให้เราไปที่โต๊ะใหม่อย่างรวดเร็ว เปลี่ยนชุดจานและแก้วน้ำให้ใหม่ทั้งหมด โดยไม่แสดงสีหน้ารังเกียจใดๆเลย เราขอโทษคุณแม่บ้านด้วยนะคะที่ทำให้งานเพิ่มขึ้น แต่เหตุการณ์วันนี้ ได้ใจเราไปเต็มๆค่ะ"
1,พนักงานบริการดีมาก สาขาเดอะมอลล์บางกะปิ เติมน้ำตลอด บาร์เจ็มของสดมาก
1,วันนี้ไปกินที่สาขาเซ็นทรัลแจ้งวัฒนะมา พนักงานบริการดีมากค่ะ คอยเติมน้ำให้ตลอดไม่ขาดตอนเลย เติมจนจุกน้ำเลย 55555+ อาหารก็อร่อย เป็นมื้อที่วิเศษมาก! แล้วจะกลับไปกินอีกครั้ง! ^-^
1,วันนี้ไปทานมาที่ z-pell future ครั้งแรกเลยนะเพราะแต่ก่อนไม่ทานผัก สเต็กอร่อย ติดนิดนึงตรง พนง. วางจานแรงมาก ถามอะไรก็ไม่ตอบ หน้าเพลียๆ อาหารสลัดดีนะ แต่ดูโดยรวมพนง. ไม่ค่อยมีความสุขกับการทำงานเลย อยากทานอีกนะคะ แต่กลัวการบริการอันดุดัน
1,น่าจะมีสาขาที่เซ็นทรัลรามอินทรานะคะ..อยากทานใกล้ๆบ้าน
1,อยากไปกินจัง
1,ก้อคุ่มค่านะจ่ายไม่ถึง500ก้อทานอิ่มเลย
1,"ชอบทาน ไปกับเพื่อนค่อนข้างบ่อย มีทั้งบริการดีและห่วยอ่ะคร้า"
1,"Yummy^_^ สลัดอร่อย สะอาดมีให้เลือกหลากหลาย เสต๊กร้อนๆ เสริฟเร็วดี"
1,อาหารเยี่ยมมากสลัดก็น่ากินผลไม้ก็อร่อยมากๆๆๆๆๆ
1,ไปทานกับลูกมาจังหวะเจอพนักงานoKนร้าชอบนร้าสลัดบา
1,สเต็กอร่อยดี
1,อาหารอร่อย@@บริการดีเยี่ยม!!!^^-^^ต้อง sizzler
1,ชอบสุด จัดไปคืนนี้ 3 จาน
1,อาหารอร่อย สะอาด สด. ไปลองทานกันนะครับ
1,ชอบมากค่ะ แต่มีเวลาไปกินไม่บ่อย
1,อาหารน่าทานค่ะ
1,ซุปเห็ดอร่อยดี ชอบ ชอบ
1,"อยากให้ sizler มาเปิดที่ซีคอนบางแคมากๆ ค่ะ ฝากไว้พิจารณาด้วยค่ะ คิดว่าเป็นสาขาที่น่าสนใจมาเปิดนะคะ คนเดินเยอะค่ะ แล้ว sizler ก้อเป็นร้านที่น่าจะคนเข้าเยอะมากร้านนึงทีเดียว ถ้าบอกเหตุผลที่ไม่สามารถมาเปิดได้ จะดีมากเลยค่ะ สงสัยค่ะขอบคุณมากค่ะ ^^"
1,เมื่อวานไปกินสาขาzpell ขอบอกว่าห่วยแตกมาก!!!!!!! ของน้อย พนง.หน้างอ จานสกปรก ถ้วยซุปมีคราบซุปแห้งเกาะอยู่หลายใบ ช้อนซุปก็มีคราบอาหารติด!! มันอบหมด พนง.ก็ไม่แจ้งลูกค้าตักเฟรนฟรายเย็นๆเหี่ยวๆมาให้..... ไม่ประทับใจอย่างแรง ตั้งแต่กินมาที่สาขานี้ห่วยแตกสุด น้ำโค้กของลูกค้าหมดก็ไม่เติมให้ น้ำแข็งในแก้วก็ไม่เปลี่ยนให้ต้องคอยเรียกพนง.มาคอยดติมโค้ก ทั้งๆที่ไม่มีคนเลย!!! พึ่งไปกินสาขานี้ครั้งแรกก็ไม่ประทับใจแล้ว!! ถึงว่าคนถึงไม่มี!! ปกติไปกินแต่สาขาเซ็นลาด... ควรปรับปรุงอย่างมาก!!
1,มาทานที่สาขาเดอะมอลล์ท่าพระ เวลาประมาณ 12.30 น. วันที่ 06.04.2017 สั่งเสต็กไป ประมาณ 12.40 น. แล้วเดินไปตักสลัดบาร์มาทานรอจานหลัก รอจานหลักนานมาก ตามพนักงานไม่ต่ำกว่า 3 ที สุดท้ายยกมาเสิร์ฟ เวลา 13.20 น. พนักงานอธิบายว่าคอมมีปัญหา และมีแค่โต๊ะเดียวที่ออเดอร์หาย ไม่โอเคอย่างมาก รอนานจนไม่อยากกินแล้ว
1,เห็นใจซิสเลอร์นะ พนักงานทุกคนก็ทำงานสุดฝีมือเพื่อให้ลูกค้าทุกท่านได้รับความประทับใจ ซิสเลอร์ถ้าเทียบกับร้านอาหารอื่นถือว่าตามใจลูกค้าสุดๆแล้วนะ ส่วนใหญ่ลูกค้าเรื่องมากด้วย โดยส่วนตัวรับไม่ได้ในหลายคอมเม้น #จากประสบการที่ทำงาน
